Clients, Delay (ms)
4 Pubs and Subs ,443.25
4 Pubs and Subs ,451.24
4 Pubs and Subs ,456.94
4 Pubs and Subs ,467.95
4 Pubs and Subs ,2079.56
4 Pubs and Subs ,2081.08
4 Pubs and Subs ,2108.37
4 Pubs and Subs ,2125.91
4 Pubs and Subs ,2134.08
4 Pubs and Subs ,2141.67
4 Pubs and Subs ,2289.96
4 Pubs and Subs ,2291.77
4 Pubs and Subs ,2303.24
4 Pubs and Subs ,2322.21
4 Pubs and Subs ,2340.13
4 Pubs and Subs ,2154.57
4 Pubs and Subs ,2347.32
4 Pubs and Subs ,2203.98
4 Pubs and Subs ,2224.25
4 Pubs and Subs ,2241.62
4 Pubs and Subs ,2256.89
4 Pubs and Subs ,2255.92
4 Pubs and Subs ,2306.59
4 Pubs and Subs ,2307.11
4 Pubs and Subs ,2345.34
4 Pubs and Subs ,2358.76
4 Pubs and Subs ,2356.66
4 Pubs and Subs ,2401.74
4 Pubs and Subs ,2407.83
4 Pubs and Subs ,2439.80
4 Pubs and Subs ,2454.68
4 Pubs and Subs ,2482.74
4 Pubs and Subs ,8832.45
4 Pubs and Subs ,8837.32
4 Pubs and Subs ,8842.86
4 Pubs and Subs ,8858.57
4 Pubs and Subs ,8954.08
4 Pubs and Subs ,8970.46
4 Pubs and Subs ,8971.10
4 Pubs and Subs ,8984.86
4 Pubs and Subs ,9056.30
4 Pubs and Subs ,9065.18
4 Pubs and Subs ,9084.67
4 Pubs and Subs ,9088.93
4 Pubs and Subs ,9142.31
4 Pubs and Subs ,9147.52
4 Pubs and Subs ,9218.41
4 Pubs and Subs ,9080.81
4 Pubs and Subs ,9238.11
4 Pubs and Subs ,9092.44
4 Pubs and Subs ,9160.27
4 Pubs and Subs ,9139.61
4 Pubs and Subs ,9151.80
4 Pubs and Subs ,9177.61
4 Pubs and Subs ,9221.20
4 Pubs and Subs ,9242.87
4 Pubs and Subs ,9249.64
4 Pubs and Subs ,9252.41
4 Pubs and Subs ,9280.37
4 Pubs and Subs ,9292.42
4 Pubs and Subs ,9320.30
4 Pubs and Subs ,9326.74
4 Pubs and Subs ,9353.76
4 Pubs and Subs ,9252.51
4 Pubs and Subs ,9261.96
4 Pubs and Subs ,9416.59
4 Pubs and Subs ,9267.56
4 Pubs and Subs ,9330.20
4 Pubs and Subs ,9352.51
4 Pubs and Subs ,9333.77
4 Pubs and Subs ,9332.77
